Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.36342302702092844	0.3181984615718594	0.29331388845642226	0.5993841696052362	0.360905596658446	0.4260008414511798	0.8144	0.9913	0.7285	0.8503	1.7231	0.759	0
0.22721272634963607	0.21467947001657106	0.24106135251550487	0.41283741478800007	0.22598813570619203	0.27865332505612117	0.8449	0.9908	0.7377	0.8274	1.8695	0.7304	0
0.11276583742313984	0.0938860868495508	0.14054758204187057	0.3191527027677874	0.11425492679241922	0.14438007702514666	0.838	0.9878	0.7124	0.8357	1.8328	0.7365	0
0.14891408585773114	0.12268494062651492	0.14784996600371725	0.38529296526695767	0.14871470150414356	0.18797783982417804	0.8221	0.99	0.7391	0.8455	1.7565	0.7515	0
0.15321261352738758	0.13923860108688557	0.17983637804570185	0.34801902032071097	0.1539803150481014	0.19308538964191269	0.8429	0.9886	0.6728	0.8307	1.8585	0.7323	0
0.31741411406329323	0.28329654902925605	0.3222624782777094	0.47613803660617715	0.3133817680908262	0.37755620217188546	0.8523	0.9934	0.7692	0.844	1.9117	0.7225	0
0.10089693687595191	0.08367717612324777	0.13830256662406504	0.2947264559748306	0.10195738630051765	0.1298035535130586	0.8439	0.9885	0.7403	0.8331	1.8638	0.7313	0
0.24156371636486706	0.2444667964368672	0.28565087122254973	0.3890288207583399	0.24309582527938856	0.2947627019409278	0.8621	0.9872	0.7469	0.8098	1.9735	0.7104	0
0.3864951768488746	0.39449465602454525	0.4262738050944287	0.47955953352572345	0.3846452931635894	0.44983038580242374	0.8748	0.9904	0.6702	0.7933	2.0643	0.6939	0
0.16050093078355043	0.09874740399296633	0.10550282393443855	0.45703505846548764	0.15864604856806408	0.20170938159222573	0.782	0.9923	0.7237	0.8903	1.6045	0.7884	0
0.4284312066339482	0.3651313742374793	0.3368575706745923	0.646241169648192	0.42448177031260415	0.49239545851733935	0.8167	0.9923	0.7386	0.8595	1.7328	0.759	0
0.23403847238675468	0.2215524664780415	0.26090321922368853	0.4049888640265755	0.23296451820746955	0.2863340678868689	0.8522	0.9906	0.6526	0.827	1.9115	0.7216	0
0.14978281717154618	0.12015948709413626	0.1423794817846481	0.3940767815930366	0.15074762825212729	0.18901111833569195	0.8176	0.9884	0.6779	0.8497	1.7366	0.7558	0
0.27950583855136224	0.24732077601615132	0.23739960541442484	0.5143446437334607	0.2773889666511141	0.33665696742171725	0.8179	0.9915	0.6861	0.8458	1.738	0.7572	0
0.12122750606419586	0.07091097233579124	0.10261629176932241	0.3793032304085622	0.1203759248150369	0.15469167875394607	0.8064	0.9913	0.7156	0.8761	1.6909	0.7682	0
0.13214869972358545	0.09220727533232509	0.1123615996519155	0.40056115933879277	0.1315070319269479	0.16790305070184686	0.8037	0.9908	0.675	0.8626	1.6806	0.7673	0
0.4642861172223163	0.39146266453438305	0.36026208363349455	0.6764339111543274	0.46210757848430306	0.5280635736961183	0.8166	0.9903	0.7407	0.863	1.7326	0.759	0
0.12141930388672639	0.08067702416186062	0.11854426128378981	0.3591953461914452	0.1203981425937034	0.1549246960036954	0.8189	0.9915	0.6746	0.8636	1.7423	0.7567	0
0.22293676312968913	0.22466260953883332	0.24870912346470642	0.3988116855477064	0.22374414006087662	0.2738241013978093	0.8504	0.9882	0.6923	0.8118	1.9006	0.7237	0
0.367981045862244	0.319144963927261	0.2860276303725927	0.6115680049360155	0.3690150858717145	0.43073238616136456	0.8087	0.9874	0.7381	0.8536	1.6999	0.7654	0
0.23553900829243524	0.18466347788961812	0.19575261964888402	0.4907697033834877	0.23369770490346375	0.2880181471009653	0.8095	0.9915	0.7542	0.8716	1.7032	0.7637	0
0.36994415298696903	0.3279630661466211	0.3227726424186238	0.5656775110611263	0.3670488124597302	0.4327665796774829	0.832	0.9917	0.7537	0.8459	1.8024	0.744	0
0.224031138940599	0.19710115563016917	0.18553350415036107	0.48095429629889974	0.2248883556622009	0.27506156421655326	0.8085	0.9881	0.696	0.844	1.6991	0.7649	0
0.2684154115191515	0.2410136548160906	0.23822671635782677	0.49301056583241243	0.2699682285765068	0.32451359120183354	0.8238	0.9871	0.6765	0.8414	1.7642	0.7516	0
0.25759575788345457	0.21409043873423395	0.19453438286411429	0.5326965457004469	0.25644871025794835	0.3125861678371469	0.7967	0.9905	0.7201	0.8608	1.6545	0.7753	0
0.28963727647091997	0.21906174697705394	0.18523766758818738	0.6014896561060412	0.28732031371503475	0.3476788010203331	0.7709	0.9917	0.7169	0.8894	1.5701	0.7972	0
0.35993681954081336	0.38340436925169863	0.4022465400462726	0.4598603805365835	0.36021684551978483	0.4223737749677101	0.8737	0.9882	0.7354	0.781	2.0556	0.6961	0
0.23560670164156372	0.24341319748467716	0.29742129618634705	0.3636939930828098	0.23440867382079134	0.28809405423535317	0.8702	0.9907	0.7514	0.8047	2.0297	0.701	0
0.3253342359113217	0.320949686308279	0.3518640195598105	0.46229259168140846	0.32441289519873795	0.38598660150813946	0.8624	0.9898	0.7419	0.8117	1.9751	0.7092	0
0.15982399729226604	0.1706092204380829	0.20402490187403222	0.3318435470581116	0.16025683752138453	0.20091029718525766	0.854	0.9891	0.6624	0.8022	1.9218	0.7202	0
0.08881367405652396	0.09932341001353184	0.11646636860180137	0.305658063785502	0.09344797707125241	0.11482513408789341	0.8337	0.983	0.6303	0.7986	1.8107	0.7393	0
0.5542167315394595	0.45246720166723353	0.35251052066941757	0.8410413013794031	0.5505565553555954	0.6148218977372024	0.7701	0.9912	0.7266	0.8743	1.5675	0.797	0
0.2529700456930106	0.2780719718075446	0.3238325524010405	0.3673751775182206	0.25227176786864847	0.3074621420522585	0.8752	0.99	0.6644	0.786	2.0674	0.694	0
0.3107463191741411	0.26389759249744915	0.19871538323735505	0.6226258768521449	0.3116154546868404	0.37042916952299154	0.7703	0.9878	0.7015	0.859	1.5681	0.7977	0
0.2244372990353697	0.19668868900740266	0.17538974048184708	0.4952299503664914	0.2271767868648492	0.27552053758727113	0.8003	0.9857	0.7191	0.845	1.6677	0.772	0
0.216573588311615	0.2363882396358714	0.13855354392557218	0.5636982886657791	0.22682130240618537	0.26661292363095	0.7611	0.976	0.6867	0.7924	1.5416	0.7943	0
0.351272070852372	0.28502167258833655	0.22814129904795755	0.6619044271840113	0.34787486947055024	0.4133284690001737	0.771	0.9924	0.7359	0.8754	1.5703	0.7959	0
0.43126304507248825	0.36696069989073243	0.3149727018204943	0.6820982230605117	0.42849207936190536	0.4952363859966047	0.8	0.9911	0.694	0.86	1.6666	0.7734	0
0.22124442940147793	0.19660619568284932	0.21011901777570208	0.4393496227046294	0.2197449399009087	0.27190935864355725	0.8287	0.9912	0.7106	0.8415	1.7868	0.7472	0
0.44622327522987526	0.3897925365250048	0.3194199257799134	0.7070041432850276	0.44555533337776887	0.5101759692134784	0.7948	0.9889	0.7558	0.8492	1.648	0.7766	0
0.3895639420093642	0.38570839333396045	0.38532287086367567	0.5234265474837647	0.3871003577062365	0.4529772955288345	0.8576	0.9911	0.6277	0.8045	1.9444	0.7165	0
0.4784453094150165	0.4418110902867727	0.41450895088849193	0.636943835903524	0.4785487346975049	0.5419734089658681	0.8411	0.988	0.7412	0.8241	1.8486	0.7338	0
0.2882044339143679	0.30079237009110416	0.30110327393439473	0.46232708651434296	0.28933102268435196	0.3461241758338751	0.8499	0.9875	0.7426	0.7971	1.8975	0.7222	0
0.4509166807694477	0.4161990838899221	0.36849976852035093	0.6477966913597606	0.4503432646803972	0.514839256345454	0.826	0.9888	0.7095	0.8265	1.774	0.7492	0
0.40083488463925077	0.3744618034198546	0.3849443525269397	0.54187542549051	0.3974316247861538	0.4644910544324765	0.8537	0.992	0.7602	0.8255	1.9205	0.721	0
0.38793930163028145	0.347390967704587	0.35148315564081745	0.5639410541881285	0.38421204647959295	0.4513114575640871	0.8405	0.9924	0.7467	0.8419	1.8454	0.7346	0
0.4549557172674451	0.41667812407285454	0.41094630463777315	0.6013633920005832	0.45188740029771823	0.5188440932186684	0.8477	0.9912	0.7685	0.8294	1.885	0.7272	0
0.6647825351159249	0.5571960953159711	0.5032728202430784	0.8155437622277675	0.6571463485080761	0.7167398768421456	0.8262	0.9939	0.7391	0.8547	1.7749	0.749	0
0.24071754950076152	0.20128805366407843	0.1910934136929815	0.5040554208304535	0.24167388744473328	0.2938170991117688	0.8038	0.9879	0.7314	0.8575	1.6811	0.7694	0
0.19160602470807242	0.1728596962219504	0.18057875483006713	0.4205128405388485	0.19022862094247817	0.2380206479174083	0.8238	0.9913	0.6994	0.8359	1.7641	0.7518	0
0.45925424493710154	0.446492948268002	0.42215144427761475	0.5964787934878963	0.45839720944699947	0.5230966580265912	0.8514	0.989	0.7373	0.8041	1.9064	0.7228	0
0.6137191854233655	0.5391242682335573	0.49754490837129517	0.7455120920660585	0.6101002021817857	0.6702782378953129	0.8393	0.9908	0.7306	0.835	1.8392	0.7359	0
0.18801827720426467	0.19069417408985978	0.24375525373775864	0.3393966137789286	0.1870959141505032	0.23387223475899477	0.8627	0.9907	0.6531	0.8114	1.9772	0.7099	0
0.2636881593050149	0.24292692104520475	0.2633786880982517	0.4557333666566439	0.264202715012553	0.3193118930003618	0.841	0.9884	0.7392	0.8344	1.8483	0.7337	0
0.4427145033000507	0.3883510742222831	0.3646975796816282	0.6410728023211769	0.44131173765246945	0.5066824757494357	0.8264	0.9896	0.7067	0.8477	1.7762	0.7483	0
0.4392170135950809	0.4289652876773786	0.420767257548157	0.5646101237778742	0.43830122864316023	0.5031936897045801	0.8575	0.9892	0.6679	0.8045	1.9435	0.7162	0
0.32858351666948715	0.34828536901290197	0.3852560217693489	0.4277287690811751	0.3270457019707169	0.3894341976351101	0.8763	0.9905	0.6162	0.7872	2.0755	0.6926	0
0.29991538331358936	0.3212492673290255	0.3484910722741329	0.42372671761488423	0.3008731587015929	0.3587912524382961	0.8694	0.9877	0.7199	0.7875	2.0237	0.7005	0
0.18733006148812548	0.1321181246517551	0.127567129831203	0.48536117391774103	0.1863405096758426	0.23307550406162014	0.7828	0.9908	0.703	0.8805	1.6069	0.7868	0
0.5403395949681276	0.5221016983494098	0.5282758475101791	0.5978234411264323	0.5368926214757047	0.6016734875209262	0.8734	0.9911	0.7319	0.797	2.0532	0.6972	0
0.23318102329779433	0.19616333678261566	0.19063573195506922	0.4916060403706699	0.23361994267813102	0.2853714006631578	0.8073	0.9886	0.7031	0.8552	1.6946	0.766	0
0.3512382241778078	0.32024776942392164	0.2975922304933315	0.5763383669755582	0.3514408229465218	0.4132931633562722	0.8217	0.9884	0.6704	0.8367	1.7545	0.7513	0
0.2564900998476899	0.27084150427300946	0.30226580314055884	0.3981920802466967	0.25819280588326776	0.31136282727596365	0.8641	0.9869	0.6568	0.797	1.987	0.7076	0
0.24344784791560892	0.276501704138415	0.3195741478133164	0.355708113835552	0.24580639427670015	0.2968669183174506	0.8766	0.9862	0.6623	0.7782	2.0783	0.6921	0
0.21168838494951203	0.23312034618251287	0.2933514177725355	0.3315858120799604	0.21143549067964185	0.2610558152808713	0.8758	0.9897	0.7126	0.7908	2.0722	0.6924	0
0.3489704969820048	0.3076248435159521	0.3201667005310106	0.533855051410318	0.3450198849119065	0.41091885880390366	0.8387	0.993	0.7121	0.8481	1.8362	0.7369	0
0.2889490607547808	0.30053041760436505	0.33953212084322504	0.4099027506049615	0.29004199160167965	0.34693208665181885	0.8702	0.9876	0.7462	0.7981	2.0295	0.7008	0
0.2521125966040503	0.24673898099035396	0.22416436433108233	0.48756103307468734	0.2570485902819436	0.30651065494911567	0.8206	0.9829	0.6928	0.8182	1.7496	0.753	0
0.22907429345066843	0.20661104397473085	0.2450541199126154	0.4110885918428182	0.22634362016485587	0.2807516571586606	0.8465	0.9928	0.7461	0.8386	1.8781	0.7289	0
0.19035369774919608	0.1387812696735724	0.1145063414282309	0.5074573923728671	0.18951765202515047	0.23657370494484975	0.7688	0.9906	0.7619	0.8757	1.5638	0.7982	0
0.6141817566424099	0.5238412944215698	0.4589413155843124	0.7944583074622089	0.609789153280455	0.6707036709043246	0.8185	0.9915	0.7364	0.8497	1.7407	0.7563	0
0.4901675410390929	0.4660192629149089	0.4829114070649524	0.5854716875523118	0.4901686329400786	0.5534165565817077	0.8668	0.9881	0.7227	0.8103	2.0053	0.7025	0
0.2514018164382016	0.2269261105844722	0.23829767022110337	0.46161310855719195	0.24898353662600803	0.30572157380791953	0.832	0.9921	0.699	0.8395	1.8024	0.7436	0
0.4288035200541547	0.36583618562445275	0.29321126923267504	0.7129424613169737	0.42970294829922895	0.492769109915296	0.7831	0.9874	0.7354	0.8591	1.6081	0.786	0
0.5188131099452811	0.439971633874364	0.3802587587706453	0.7423151369835377	0.5146304072518829	0.5811085383757639	0.8067	0.9919	0.7296	0.8586	1.6923	0.7676	0
0.31331866644102213	0.2533283161954658	0.21892022879982143	0.601253399042736	0.31278188806683105	0.37318183289250295	0.7859	0.9894	0.7412	0.8737	1.6173	0.785	0
0.28705364697918423	0.2174104332346789	0.1999907935896409	0.5759699881936553	0.2842653691483925	0.3448743560397658	0.7857	0.9923	0.7564	0.8886	1.6166	0.7857	0
0.5527838889829073	0.4825309530873487	0.37726550261283187	0.8073216259172049	0.552167344308916	0.613467926293584	0.7889	0.9884	0.7057	0.8432	1.6274	0.7815	0
0.27301855925988605	0.2600913215575318	0.2674582420388739	0.46663438470980756	0.2728454309138172	0.3295634751345293	0.8395	0.9892	0.6954	0.8251	1.8407	0.7355	0
0.3857731144581711	0.401865506935952	0.4103739825670464	0.49825117705481836	0.3861449932235774	0.4490889672804945	0.8681	0.988	0.6391	0.7857	2.0147	0.7018	0
0.3202572347266881	0.3004218737562683	0.29157288002610626	0.5223513500496597	0.32019151725210504	0.3805871917008199	0.8332	0.9888	0.7328	0.8283	1.8083	0.7417	0
0.3356687538782648	0.3056305312135925	0.26913152178151656	0.5776758553091454	0.3366771090226399	0.39692899740797727	0.8118	0.9875	0.6841	0.8375	1.7127	0.7622	0
0.3877362215828961	0.27588228057861075	0.2043867079371865	0.7597714749860396	0.3828123264236041	0.45110374269246734	0.7252	0.9937	0.7279	0.9221	1.4524	0.8289	0
0.21266993851187455	0.21534375836692154	0.24765947540466426	0.3793481387759672	0.21271301295296496	0.2621738273377485	0.8546	0.9893	0.737	0.811	1.9259	0.7195	0
0.3632650758729621	0.3700028221400504	0.39176677171943186	0.4748350431055244	0.3618165255837721	0.4258366702070384	0.8687	0.9901	0.6586	0.7969	2.0187	0.7029	0
0.24935973373949338	0.21607027852351424	0.2111862577026723	0.5080711400607372	0.24909462551934047	0.3034525977598568	0.8103	0.9894	0.7297	0.8497	1.7064	0.7601	0
0.4185705421109043	0.3788614473960332	0.3309845259006522	0.6423211247658582	0.41703881445933033	0.48247104201665825	0.8158	0.9899	0.6958	0.8365	1.729	0.7587	0
0.569774919614148	0.550706620451108	0.4945369923243753	0.6867465645098936	0.5687195894154501	0.629464325117906	0.8502	0.9888	0.6871	0.793	1.8996	0.7232	0
0.4890054718790544	0.437889039242219	0.3134246175308232	0.7877025269743085	0.49718945099868905	0.5522850106946682	0.7695	0.9802	0.7115	0.8365	1.5657	0.797	0
0.28664748688441355	0.30081842061464736	0.28717022212957166	0.4715645424358039	0.2897531604790152	0.3444330354909986	0.844	0.9852	0.6416	0.7956	1.8644	0.7297	0
0.46700513341230887	0.479364367225547	0.4431183108758493	0.581503480073051	0.4675842609255926	0.5307420952134376	0.8592	0.9876	0.7539	0.7799	1.9542	0.7146	0
0.30575957578834545	0.3922340494815224	0.37807971285382014	0.4150314163318065	0.31233753249350127	0.3650803644719307	0.8772	0.9811	0.5964	0.7262	2.083	0.6872	0
0.3451571049811022	0.3695758830042042	0.32800592963194586	0.5208895501483279	0.34536426048123703	0.40691872934987594	0.8438	0.9884	0.6983	0.7813	1.8635	0.7308	0
0.5446155581880747	0.43536069120722476	0.2869814027578771	0.9197773846668515	0.5418027505609989	0.6057336365695862	0.7132	0.9905	0.7516	0.8843	1.4267	0.8359	0
0.3515879731483048	0.36445406062535723	0.3225920325848287	0.535599318434169	0.35140749627852197	0.4136591651980501	0.839	0.9888	0.6653	0.792	1.8377	0.7366	0
0.3720990579342246	0.4387573900269912	0.22460386780650243	0.7170896514199505	0.3841120664755937	0.43499671951725416	0.7512	0.9756	0.7258	0.7407	1.515	0.8076	0
0.19684097704067238	0.2163626232877207	0.20063670830368363	0.4221184773850575	0.20300384367570923	0.2440555593149527	0.8302	0.9812	0.7471	0.7929	1.7937	0.7412	0
0.5063124048062277	0.5228976865687842	0.445729530323541	0.6499718183723386	0.5062543046946165	0.5690704906601862	0.8461	0.9881	0.7131	0.7712	1.8762	0.727	0
0.4621650589496249	0.4921667522957025	0.4552464371338508	0.5651685495638683	0.46232975627096795	0.5259717142949609	0.8649	0.988	0.6839	0.7649	1.992	0.7066	0
0.3048457155751114	0.2764206580651696	0.2320604738017521	0.5693287565849334	0.3032948965762402	0.36409827914407367	0.8007	0.9906	0.7352	0.8392	1.6691	0.7724	0
0.13771083657697292	0.10162019783925369	0.10767776508231386	0.40642723347534804	0.1383945433135595	0.17459052808416886	0.7998	0.9888	0.6804	0.8577	1.6661	0.7739	0
0.5198849213064816	0.5016896659020356	0.43971076625187966	0.6732629899079834	0.5279277477837766	0.5821376978954897	0.8398	0.9805	0.7501	0.8002	1.8419	0.7349	0
0.26720821345969425	0.31545302584067203	0.32491855698606764	0.40447339407027316	0.2704236930391699	0.3231866874185394	0.868	0.9851	0.7259	0.7625	2.0141	0.6996	0
0.23281999210244253	0.20916978428719246	0.16206038291043956	0.5298556033276451	0.23278677597813768	0.28496538575829167	0.7838	0.9892	0.6983	0.8397	1.6102	0.7856	0
0.45239465222541886	0.39794345589139835	0.3170684795671933	0.7157834036897759	0.4500766513363993	0.5163056174221583	0.7916	0.9905	0.7283	0.8461	1.6364	0.7804	0
0.3245896090709087	0.3157280035891832	0.31104443793545367	0.5060951718949118	0.3223022062254215	0.38519575508474846	0.8426	0.9913	0.7341	0.8164	1.8568	0.732	0
0.30877192982456136	0.30584327715586146	0.2951443222102891	0.4955859630762103	0.3085160745628651	0.3683131845985015	0.8406	0.9891	0.6739	0.8116	1.8462	0.7346	0
0.37702939019574655	0.32400917557329234	0.265068386916694	0.654687196949876	0.3752471727876646	0.44009014707742833	0.7888	0.9904	0.7379	0.8568	1.627	0.7826	0
0.16101991312686859	0.1453271873394455	0.1413225037800524	0.41299947541820115	0.16356728654269137	0.20232134608651653	0.8115	0.9861	0.718	0.8328	1.7115	0.7626	0
0.22932250239747276	0.24094418675330886	0.23778398770680342	0.42614786437933394	0.23190917372081132	0.2810311601728801	0.8407	0.9859	0.7319	0.8009	1.8468	0.7335	0
0.36341174479607374	0.3791190581288486	0.37236587447557923	0.4983071498025986	0.36172765446910615	0.42598907290321253	0.8597	0.9904	0.6395	0.7882	1.9579	0.7133	0
0.3846336097478422	0.34710296469430424	0.31971781472656235	0.5930670592569163	0.3815903485969472	0.4479185851851635	0.8244	0.9917	0.7016	0.8392	1.767	0.7518	0
0.12771478535567216	0.09100026774149206	0.10861335920510562	0.3897200191088359	0.12766335621764535	0.1625524803685907	0.8056	0.99	0.725	0.8585	1.6878	0.7675	0
0.40059795791730124	0.4711570050581433	0.4714720023971851	0.45117484194207225	0.40278610944477766	0.4642497991991503	0.888	0.9861	0.6899	0.7355	2.1746	0.6767	0
0.36986517741298575	0.34071190291838205	0.31073658026421225	0.5810433320186248	0.3678486524917238	0.4326847882691114	0.8246	0.9907	0.6708	0.8324	1.7678	0.7511	0
0.18202741580639703	0.2384563617549369	0.2472205583248085	0.358029030330721	0.20866937723566392	0.22692231875700575	0.8594	0.9542	0.6974	0.7542	1.9556	0.705	0
0.21468945676087325	0.22285354540389157	0.22822398082251938	0.40666609392227104	0.217989735386256	0.2644716363283306	0.8427	0.985	0.6592	0.805	1.8573	0.7324	0
0.20966886670051332	0.22360032707879562	0.24760816579279077	0.3774112213644074	0.20953587060365697	0.25875388729850024	0.8551	0.9895	0.7516	0.7988	1.9285	0.7181	0
0.6000451288994189	0.5603192636385343	0.47233371067887886	0.7749791403887634	0.60874491768313	0.6576629429019474	0.8266	0.9802	0.6526	0.806	1.7768	0.7445	0
0.35211823771647766	0.357443575289631	0.33768995917807276	0.522092964225604	0.35328489857584033	0.4142140522347002	0.8461	0.9873	0.6435	0.7994	1.8762	0.7281	0
0.2660122976250916	0.2652334054546901	0.23619309654094056	0.49188330072595376	0.26725765957919523	0.32187096375581437	0.8235	0.9875	0.7208	0.8124	1.7625	0.7518	0
0.2360354261860439	0.23061804867106162	0.1798278753100201	0.5200271793249689	0.24021862294207819	0.2885747994198107	0.7945	0.9839	0.7225	0.8191	1.6468	0.7748	0
0.4494499915383313	0.45326608438922356	0.4533729033060102	0.5442145656710027	0.4491212868537403	0.5133834869619198	0.8684	0.9885	0.751	0.7899	2.0165	0.7031	0
0.49908049867433846	0.4910075039980315	0.48256895205541894	0.5910357691892154	0.49842253771467926	0.5620735004663286	0.8657	0.9887	0.7177	0.7941	1.9978	0.7057	0
0.28294691713205844	0.2720325920994551	0.23053555213686938	0.5296408241791859	0.28560954475771505	0.3404076036588415	0.8113	0.9857	0.6672	0.8221	1.7104	0.7633	0
0.24571557511141195	0.2868452092363576	0.28507151240505146	0.4032315800846362	0.2508276122553267	0.29939597927558714	0.8589	0.9827	0.7221	0.77	1.9525	0.7126	0
0.09727534269757998	0.0493585058577497	0.06295190940657658	0.3815753334608991	0.09674731720322594	0.1253291515759556	0.7879	0.991	0.7351	0.8725	1.6239	0.7839	0
0.3659502453883905	0.35294696547581994	0.3298357769902486	0.5616188360011509	0.3665711302184007	0.4286258160752481	0.835	0.9878	0.6576	0.8163	1.8172	0.7382	0
0.2179613019687482	0.23879646581230585	0.26960181102406067	0.3654219889590502	0.21931169321691213	0.2681881437763505	0.8633	0.9875	0.644	0.7913	1.9816	0.7089	0
0.29519941332430755	0.2881752331883669	0.23751600493393232	0.553897851036993	0.2966628896442933	0.35370076701511355	0.8071	0.9871	0.7378	0.817	1.6936	0.7644	0
0.38083149997179444	0.36234396821836135	0.35748843261450036	0.5445354327018828	0.37855762180897146	0.44400848512308433	0.8463	0.9909	0.6411	0.8201	1.8774	0.7284	0
0.16522818299768716	0.2152221892570536	0.0711039805410495	0.5313232608421168	0.18235241840520777	0.20727884691767007	0.7355	0.9661	0.7357	0.7601	1.476	0.818	0
0.25087155187002874	0.23363267314552827	0.20530441699526814	0.5032054160792785	0.25077206780866046	0.30513255798216465	0.8095	0.9892	0.7329	0.8314	1.7032	0.7647	0
0.5378123766006655	0.5045508817378594	0.452943368555183	0.6868493981627923	0.5373814126063675	0.5992697615986398	0.8403	0.9883	0.696	0.811	1.8445	0.734	0
0.5773791391662435	0.545186803962574	0.4484477669617116	0.7568823700163105	0.5764624852807215	0.63658429663802	0.824	0.9886	0.7203	0.8033	1.7648	0.7498	0
0.27838889829074287	0.3026231429956654	0.26966074377826976	0.4812654006412136	0.2837987957963962	0.33543774585232256	0.8366	0.9824	0.6982	0.7858	1.8257	0.7366	0
0.41287301855925984	0.4085822002561632	0.3715853819795366	0.5795899931140505	0.41113999422337755	0.4767132799237397	0.8423	0.9901	0.7432	0.8021	1.8555	0.733	0
0.36914311502228236	0.3858979832553022	0.3539609700976377	0.5257923723463387	0.369537203670377	0.4319368970458004	0.8495	0.9881	0.7535	0.7866	1.8955	0.7257	0
0.3877362215828961	0.3588879320949685	0.26360181161045626	0.6773542072631802	0.38887777999955564	0.45110374269246734	0.7815	0.9872	0.7325	0.8298	1.603	0.7881	0
0.34874485248490994	0.3459104296165507	0.23885591879828783	0.6511518019970557	0.3499744495545335	0.4106823109897644	0.7791	0.9872	0.7338	0.8078	1.5951	0.7876	0
0.398036892875275	0.3395005535736253	0.26825310122624113	0.6866372223979507	0.3959985780621653	0.46163953526004087	0.7807	0.9905	0.7238	0.8595	1.6002	0.7894	0
0.22214700738985727	0.25279862221675486	0.21569563959190396	0.4395207951774922	0.23082050256615338	0.27293086860710414	0.8305	0.9781	0.697	0.781	1.7952	0.744	0
0.5834715405878039	0.5219859182447737	0.45913277373604633	0.7457939083426732	0.5790952920527005	0.6422708590157375	0.8293	0.9916	0.6881	0.8289	1.7898	0.7461	0
0.5322728041969875	0.4875558096285628	0.460244286528119	0.6649204471051027	0.5288275678197693	0.593990979407983	0.8466	0.9911	0.7582	0.8227	1.8787	0.7283	0
0.5711739154961357	0.5643773563060357	0.5368208036727128	0.6361406920574673	0.5676087004821256	0.6307765182162415	0.8684	0.991	0.7102	0.7821	2.0165	0.703	0
0.15982399729226604	0.1756832835237674	0.21664677319714876	0.3295304407137958	0.1587127019040636	0.20091029718525766	0.8579	0.9913	0.6651	0.7965	1.9464	0.7124	0
0.2687200315902295	0.22247002380728387	0.2148142870588069	0.5243806875796475	0.26683552178453196	0.3248478179641001	0.807	0.9913	0.6877	0.863	1.6933	0.767	0
0.2766175889885485	0.2142018770849463	0.1759301039943214	0.5884245754206743	0.273656379835144	0.3335024081391278	0.7709	0.9926	0.7295	0.8812	1.57	0.7975	0
0.4461555818807469	0.4033344670135244	0.34505801944311776	0.6767137748932288	0.44431113777244546	0.5101083000626674	0.8117	0.9901	0.7197	0.8354	1.712	0.7611	0
